PR-amplitude,RT-interval,PT-slope,DCT,DWT
3017.705093340729,54,-3.7920680790605132,144.0633830464301,-22687.250000000007
3011.8168893441225,54,-3.700829290417491,16.662735915195498,-22677.750000000007
2871.9369258848997,55,-3.684926271137444,-8.421461560511881,-19340.500000000007
3032.5958292744626,55,-4.19653115040644,12.341920238392524,-22644.000000000007
3047.5384372668327,54,-4.219242910240288,-10.492268003666284,-22374.500000000007
2794.36382045182,55,-3.218175947407292,14.221275559317476,-20973.250000000004
2984.323354313946,54,-3.533366687084517,-13.839265735821389,-20329.000000000007
2899.608658870416,55,-3.446193289939795,21.13731542250558,-22398.750000000007
2883.945524485679,54,-3.5694082380011443,-26.867797386072446,-22346.750000000007
3013.274257143664,55,-3.5323832536690363,78.35972280454212,-22364.000000000007
2934.883997702648,55,-3.3813533077690763,198.07536493787416,-22385.500000000007
2987.198988797559,55,-3.4295566152124737,-24.093227053081787,-22414.750000000007
3015.6119845646554,54,-3.5348846485635295,14.577998262449118,-22393.500000000007
2973.968698958505,55,-3.7869704297930844,-7.802237065228665,-21956.000000000007
2960.2506569996426,55,-3.907776135239534,6.575604745235237,-21931.000000000007
2965.8193220264507,54,-3.5395258056179038,-3.209942000310093,-18567.250000000007
2863.8396547682646,55,-3.7283739313679702,3.292823854340745,-21954.250000000007
3049.2753592479266,55,-3.83516002145469,-0.23493058330942834,-21784.000000000007
2922.384798095905,55,-3.688491022133017,0.7802857655753548,-20498.000000000007
2952.9897091597236,55,-3.5639202217171775,15.649262018057847,-19774.500000000007
2980.654238871078,55,-3.2785277272840863,18.41127073298228,-21885.500000000007
2871.4905321987108,55,-3.5477293292145533,-2.4687614638243707,-21880.250000000007
3026.9220083279874,55,-3.6027330379636653,3.1987139663002715,-21889.250000000004
2906.6656677397696,54,-3.5434156149443092,-0.1473243565312427,-21929.500000000007
2962.5659314076834,55,-3.6800665551020355,1.6796719423129964,-21947.750000000007
3065.8089265651993,55,-3.6884604371654444,1.0369006595907493,-21889.500000000007
2877.2468449247144,55,-3.819230565718291,1.117263755421817,-21162.750000000007
2973.79741388225,54,-3.905083467784905,3.1140696634488725,-21579.500000000007
2974.7927644580213,55,-2.9989952710367582,5.654799687233422,-18095.250000000007
2984.98469448807,55,-3.60683752996276,45.39533169318544,-21431.500000000007
2992.10534849214,55,-3.541830081989489,29.070997109456776,-20987.000000000007
3032.4561228437524,55,-3.441956005195092,-2.3660774455893687,-19393.000000000007
2899.6356080346286,55,-3.5493576856574602,4.839365178174396,-19506.500000000007
3039.0205904711574,55,-3.7579570200957613,0.42344870362635695,-21003.000000000007
3007.56586504889,55,-3.8805175321806646,2.684610662022944,-20843.000000000007
2884.612748404907,54,-3.627240272570829,1.5575819192900062,-20877.500000000007
3064.8171676354277,55,-3.8125098780110656,3.308035641389852,-20855.250000000007
2938.4502367971813,55,-3.6072283909680514,6.896846422392741,-20788.750000000004
2992.695731277121,55,-3.769497766478618,20.981764912464477,-20630.500000000007
2912.671340084811,55,-2.836445266385099,57.07423322997245,-19745.500000000007
2978.911955206454,55,-4.535537636102377,28.33234498596982,-20665.250000000007
2961.4256461218215,54,-4.005847840541198,-3.157309538511325,-16262.250000000007
3016.5177712069503,55,-3.9700045854592925,5.991147308723466,-20092.250000000007
2860.5607203168915,55,-4.0455597466809445,0.24167340031919265,-19251.500000000007
2996.2244496787484,55,-3.9380413547732154,4.591032312873748,-17335.000000000007
3008.04467780999,55,-3.9855942945628504,0.25676365060965445,-19391.500000000007
2878.849770342377,55,-3.8180096673494233,5.857773230655024,-19899.75
3056.411099842554,54,-4.238587311446432,6.667440251832238,-19839.250000000004
2904.7247967079484,55,-3.9378196794840794,17.084209646397085,-19893.500000000007
2920.3352486152917,54,-4.012742882770332,25.676706719445384,-19883.500000000007
2986.6389217699452,54,-4.114993093223905,10.69862910294286,-19839.000000000007
2865.3020383438516,54,-3.877901933197336,-1.6309055686182752,-19742.500000000004
2985.266213353275,55,-4.307363093982663,2.5274926066184817,-18891.250000000007
